STATION	DATE	CLDD	DP01	DP05	DP10	DT00	DT32	DT90	DX32	HTDD	EMXP	MXSD	TPCP	TSNW	EMNT	EMXT	MMNT	MMXT	MNTM
GHCND:USC00456898	20021101	0	11	8	3	0	16	0	2	4364	622	381	2542	840	-72	172	9	67	38
GHCND:USC00456898	20021201	0	21	14	6	0	26	0	15	5972	686	1880	4547	3520	-94	111	-36	16	-10
GHCND:USC00456898	20030101	0	19	11	9	0	22	0	3	5007	1318	1956	5602	1422	-61	144	-9	52	21
GHCND:USC00456898	20030201	0	12	7	4	0	23	0	9	5033	711	2896	2945	1968	-144	117	-38	31	-3
GHCND:USC00456898	20030301	0	24	14	9	0	29	0	12	5899	815	4394	5454	3899	-94	111	-41	14	-14
GHCND:USC00456898	20030501	0	10	2	1	0	14	0	0	3828	302	3861	1024	752	-78	228	4	98	51
GHCND:USC00456898	20030601	76	4	0	0	0	2	0	0	2308	119	2769	348	46	-6	283	57	155	106
GHCND:USC00456898	20030701	17	0	0	0	0	0	0	0	879	23	508	48	0	6	267	60	173	117
GHCND:USC00456898	20030801	-9999	1	0	0	-9999	-9999	-9999	-9999	-9999	53	0	53	0	-9999	-9999	-9999	-9999	-9999
GHCND:USC00456898	20030901	23	3	2	1	0	0	0	0	5	300	25	562	46	117	239	141	237	189
GHCND:USC00456898	20031001	0	16	12	8	0	13	0	1	3202	686	203	4261	580	-111	211	24	96	60
GHCND:USC00456898	20031101	0	17	12	8	0	28	0	17	6181	780	1829	5515	3465	-111	94	-59	-2	-30
GHCND:USC00456898	20031201	0	23	13	4	0	30	0	20	6544	434	2946	3635	3707	-117	106	-52	-4	-28
GHCND:USC00456898	20040101	0	19	8	3	1	26	0	10	5725	396	4039	3097	2590	-189	67	-47	4	-21
GHCND:USC00456898	20040201	0	18	8	2	0	28	0	16	5824	307	4470	2427	2389	-78	117	-44	8	-18
GHCND:USC00456898	20040301	0	13	5	2	0	21	0	9	4648	749	4877	2261	1866	-106	156	-30	49	11
GHCND:USC00456898	20040401	0	4	0	0	0	17	0	1	3445	109	4318	312	204	-78	189	-15	81	33
GHCND:USC00456898	20040501	0	13	5	1	0	14	0	1	3808	513	3353	1819	230	-39	183	9	75	42
GHCND:USC00456898	20040601	40	7	3	1	0	7	0	0	2365	254	2413	847	26	-17	239	53	134	94
GHCND:USC00456898	20040701	58	1	0	0	0	0	0	0	1396	28	0	41	0	6	267	84	187	135
GHCND:USC00456898	20040801	144	8	5	5	0	1	0	0	1635	841	0	2918	0	-17	267	90	173	132
GHCND:USC00456898	20040901	0	12	8	5	0	6	0	0	3315	467	51	2545	51	-22	217	35	110	73
GHCND:USC00456898	20041001	0	18	9	5	0	15	0	6	4134	526	559	2962	914	-117	183	6	85	45
GHCND:USC00456898	20041101	0	16	7	2	0	20	0	10	5032	876	584	3176	992	-100	161	-25	31	3
GHCND:USC00456898	20041201	0	17	7	3	0	28	0	13	5785	836	1295	3389	1960	-89	133	-32	24	-4
GHCND:USC00456898	20050101	0	15	7	2	0	22	0	15	6023	1549	1651	3473	1169	-106	94	-34	12	-11
GHCND:USC00456898	20050201	0	7	3	0	0	19	0	8	5010	216	1473	834	978	-106	133	-33	41	4
GHCND:USC00456898	20050301	0	12	8	7	0	24	0	11	5503	645	2261	3168	2447	-133	139	-26	37	6
GHCND:USC00456898	20050401	0	20	6	1	0	25	0	9	5234	414	2413	2423	1749	-78	150	-28	45	9
GHCND:USC00456898	20050501	6	10	3	0	0	11	0	0	3254	203	1626	880	190	-28	233	25	100	63
GHCND:USC00456898	20050601	0	14	2	0	0	11	0	0	3711	234	51	1288	51	-44	217	17	84	50
GHCND:USC00456898	20050701	6	5	1	1	0	1	0	0	1958	358	0	629	0	0	261	69	167	118
GHCND:USC00456898	20050801	6	3	0	0	0	1	0	0	1455	119	0	236	0	-28	244	75	184	129
GHCND:USC00456898	20050901	0	5	3	2	0	2	0	0	3004	1306	51	1888	51	-6	178	36	109	72
GHCND:USC00456898	20051001	0	13	6	3	0	17	0	3	3963	734	152	2321	331	-44	150	-2	74	36
GHCND:USC00456898	20051101	0	14	13	9	0	21	0	15	5299	638	1575	4493	3478	-106	161	-18	31	6
GHCND:USC00456898	20051201	0	17	12	10	0	26	0	11	6064	693	2210	4801	2628	-111	139	-43	18	-13
GHCND:USC00456898	20060101	0	28	22	13	0	30	0	24	6500	808	4267	7699	6072	-106	100	-50	-3	-27
GHCND:USC00456898	20060201	0	14	7	4	1	28	0	17	6452	678	4623	2832	2236	-189	89	-81	-13	-47
GHCND:USC00456898	20060301	0	22	6	2	0	31	0	20	6733	406	5461	2239	3016	-128	56	-61	-7	-34
GHCND:USC00456898	20060401	0	13	3	0	0	26	0	6	5227	201	5207	1257	1155	-106	156	-33	51	9
GHCND:USC00456898	20060501	0	8	3	1	0	14	0	0	3599	363	4394	1030	177	-61	222	13	96	54
GHCND:USC00456898	20060601	62	9	3	2	0	8	0	0	2917	269	3048	1140	0	-33	261	38	121	81
GHCND:USC00456898	20060701	82	4	1	0	0	1	0	0	1757	142	686	253	0	0	289	70	183	127
GHCND:USC00456898	20060801	26	1	0	0	0	5	0	0	2002	71	0	132	0	-17	239	65	169	117
GHCND:USC00456898	20060901	45	8	5	1	0	8	0	0	2432	391	0	1238	63	-50	261	48	142	95
GHCND:USC00456898	20061001	0	7	1	1	0	14	0	2	3742	381	203	765	76	-89	178	-8	75	33
GHCND:USC00456898	20061101	0	23	22	16	0	5	0	4	1719	2870	2286	11919	4864	-156	94	-43	23	-8
GHCND:USC00456898	20061201	0	15	9	7	0	28	0	8	5653	488	2642	3345	2300	-106	117	-45	21	-12
GHCND:USC00456898	20070101	0	13	5	2	0	27	0	14	5940	686	3708	2108	1752	-144	100	-62	3	-29
GHCND:USC00456898	20070201	0	21	11	5	0	25	0	11	5305	528	4547	3782	3289	-94	122	-38	25	-6
GHCND:USC00456898	20070301	0	18	10	5	0	17	0	4	4437	955	4674	4402	1623	-106	111	-23	48	12
GHCND:USC00456898	20070401	0	12	3	0	0	23	0	2	4889	244	3861	1225	951	-89	172	-29	46	8
GHCND:USC00456898	20070501	0	10	4	1	0	11	0	0	3430	470	3658	1315	674	-28	233	24	113	69
GHCND:USC00456898	20070601	20	10	2	0	0	5	0	0	2893	206	2489	932	101	-22	233	41	120	80
GHCND:USC00456898	20070701	62	0	0	0	0	0	0	0	1138	10	737	13	0	50	278	89	179	134
GHCND:USC00456898	20070801	3	3	0	0	0	0	0	0	1897	97	0	249	0	22	233	61	140	101
GHCND:USC00456898	20070901	6	6	1	0	0	6	0	1	2502	152	51	534	8	-17	233	49	120	87
GHCND:USC00456898	20071001	0	15	10	5	0	18	0	1	4282	584	533	3389	680	-39	228	4	66	35
GHCND:USC00456898	20071101	0	11	7	4	0	20	0	6	4813	452	889	2379	1055	-89	150	-19	41	11
GHCND:USC00456898	20071201	0	19	11	5	0	27	0	22	6256	762	3099	3883	4007	-100	56	-60	-20	-40
GHCND:USC00456898	20080101	0	20	14	7	0	30	0	22	6688	511	4267	3932	5118	-139	78	-69	-11	-40
GHCND:USC00456898	20080201	0	7	3	1	0	18	0	5	3518	295	5029	1045	1753	-94	122	-35	30	-2
GHCND:USC00456898	20080301	0	20	13	6	0	28	0	17	6022	363	6401	3348	4469	-128	94	-60	11	-25
GHCND:USC00456898	20080401	0	15	1	0	0	25	0	13	5496	224	6172	1289	1990	-117	206	-50	24	-13
GHCND:USC00456898	20080501	9	3	2	1	0	6	0	0	1503	361	5486	597	13	-61	256	21	96	59
GHCND:USC00456898	20080601	0	2	2	1	0	7	0	0	2306	442	4496	599	495	-44	211	12	98	55
GHCND:USC00456898	20080701	6	0	0	0	0	1	0	0	1060	5	2921	11	0	-11	250	38	177	108
GHCND:USC00456898	20080801	264	6	1	0	0	0	1	0	1416	178	610	534	0	6	328	88	182	135
GHCND:USC00456898	20080901	7	3	1	0	0	2	0	0	1077	130	0	295	0	-17	300	64	149	107
GHCND:USC00456898	20081001	0	1	1	0	0	6	0	1	1169	191	127	204	139	-100	189	-29	103	37
GHCND:USC00456898	20081101	0	16	12	6	0	17	0	2	4566	1753	356	5781	1259	-61	156	-4	53	26
GHCND:USC00456898	20081201	0	21	15	10	2	28	0	21	6660	724	2388	5371	6095	-183	139	-66	-12	-39
GHCND:USC00456898	20090101	0	7	2	2	0	12	0	8	3654	302	2997	1001	1931	-117	183	-21	55	17
GHCND:USC00456898	20090201	0	7	4	2	0	24	0	9	5236	368	3302	1183	1407	-122	133	-42	34	-4
GHCND:USC00456898	20090301	0	22	9	4	0	29	0	15	6459	485	4724	3309	4434	-133	78	-64	0	-32
GHCND:USC00456898	20090401	0	3	1	1	0	21	0	1	3910	673	5309	866	711	-89	200	-28	81	27
GHCND:USC00456898	20090501	0	9	6	4	0	16	0	0	3948	632	4521	2046	1361	-94	244	0	111	56
GHCND:USC00456898	20090601	0	3	1	0	0	0	0	0	1333	175	3251	307	3	11	222	55	144	100
GHCND:USC00456898	20090701	50	1	0	0	0	1	0	0	680	107	838	107	0	0	272	47	193	120
GHCND:USC00456898	20090801	71	2	1	0	0	1	0	0	1273	173	0	282	0	0	283	66	166	116
GHCND:USC00456898	20090901	43	4	3	2	0	1	0	0	1339	399	0	913	8	-22	256	70	166	118
GHCND:USC00456898	20091001	0	8	3	2	0	17	0	2	4721	660	127	1590	28	-61	117	-4	55	26
GHCND:USC00456898	20091101	0	19	13	5	0	26	0	13	5448	572	1854	4075	3968	-72	194	-29	19	-5
GHCND:USC00456898	20091201	0	12	9	3	1	28	0	13	6344	424	2184	2341	1663	-183	122	-61	4	-28
GHCND:USC00456898	20100101	0	20	9	6	0	27	0	8	5652	371	2692	3266	1991	-61	78	-21	23	1
GHCND:USC00456898	20100201	0	14	6	0	0	26	0	2	5093	236	3200	1824	1713	-56	89	-26	29	1
GHCND:USC00456898	20100301	0	9	1	1	0	21	0	6	4270	330	3962	865	1027	-128	122	-37	47	5
GHCND:USC00456898	20100401	0	8	2	1	0	16	0	5	3477	292	4623	1064	1245	-78	150	-37	37	0
GHCND:USC00456898	20100501	0	14	3	2	0	15	0	0	3476	1016	4445	2449	805	-61	167	-9	59	25
GHCND:USC00456898	20100601	0	12	5	1	0	13	0	0	3604	267	3556	1567	54	-33	189	12	105	59
GHCND:USC00456898	20100701	58	1	0	0	0	4	0	0	1542	56	1854	59	0	-17	272	74	194	134
GHCND:USC00456898	20100801	133	3	0	0	0	3	0	0	1969	122	0	217	0	-6	289	65	183	124
GHCND:USC00456898	20100901	0	14	7	1	0	1	0	0	2894	711	0	2071	0	-11	211	50	124	87
GHCND:USC00456898	20101001	0	8	6	5	0	10	0	3	3455	914	1118	3653	1022	-33	200	32	96	64
GHCND:USC00456898	20101101	0	16	8	1	2	21	0	14	5306	470	1753	2273	3654	-200	183	-41	14	-14
GHCND:USC00456898	20101201	0	16	8	3	0	30	0	21	6494	411	2667	2407	2382	-144	56	-56	-11	-33
GHCND:USC00456898	20110101	0	20	12	8	0	26	0	10	5734	1300	3048	6509	1943	-133	100	-40	10	-15
GHCND:USC00456898	20110201	0	14	10	2	1	26	0	17	5959	399	3988	2428	2555	-178	72	-78	-15	-46
GHCND:USC00456898	20110301	0	19	12	6	0	30	0	27	6530	825	5385	4052	4966	-106	39	-60	-10	-35
GHCND:USC00456898	20110401	0	23	13	9	0	30	0	22	6427	483	6426	4386	4323	-94	89	-59	-3	-31
GHCND:USC00456898	20110501	0	14	1	0	0	25	0	2	4606	216	6274	1092	920	-72	156	-35	46	6
GHCND:USC00456898	20110601	0	8	4	0	0	19	0	0	3887	218	5410	938	223	-44	172	2	96	49
GHCND:USC00456898	20110701	0	2	0	0	0	3	0	0	2701	46	3658	167	0	-11	211	38	135	87
GHCND:USC00456898	20110801	3	1	0	0	0	0	0	0	2200	25	1626	51	0	11	228	61	164	112
GHCND:USC00456898	20110901	56	3	2	0	0	2	0	0	1999	201	0	520	0	-6	256	69	168	118
GHCND:USC00456898	20111001	0	11	3	3	0	15	0	1	4239	442	51	1496	105	-50	172	6	67	37
GHCND:USC00456898	20111101	0	17	10	7	0	27	0	15	5967	605	1651	3924	3906	-117	83	-56	10	-23
GHCND:USC00456898	20111201	0	9	7	4	0	29	0	6	5832	2261	1981	4673	1121	-106	122	-43	33	-5
GHCND:USC00456898	20120101	0	8	6	3	0	17	0	8	3788	569	3454	2024	3114	-139	78	-70	15	-27
GHCND:USC00456898	20120201	0	15	8	5	0	27	0	13	5632	1356	4445	4254	2692	-122	106	-58	6	-26
GHCND:USC00456898	20120301	0	22	15	4	0	29	0	22	6590	381	5791	3805	5028	-139	111	-67	-7	-37
GHCND:USC00456898	20120401	0	12	7	1	0	23	0	5	4592	582	5918	2006	889	-106	178	-35	48	6
GHCND:USC00456898	20120501	0	8	5	3	0	21	0	3	4344	406	5182	1556	816	-67	206	-10	76	33
GHCND:USC00456898	20120601	0	16	7	1	0	15	0	1	3885	310	3785	1801	164	-39	172	9	79	44
GHCND:USC00456898	20120701	21	3	0	0	0	1	0	0	1913	89	2591	180	0	0	256	73	162	118
GHCND:USC00456898	20120801	90	0	0	0	0	0	0	0	1590	0	0	0	0	11	261	85	184	135
GHCND:USC00456898	20120901	12	1	0	0	0	3	0	0	1918	102	0	128	0	-11	250	71	168	119
GHCND:USC00456898	20121001	0	17	13	9	0	13	0	7	4197	826	356	5157	762	-50	178	11	84	48
GHCND:USC00456898	20121101	0	16	8	1	0	21	0	8	4938	559	991	2229	1650	-100	122	-27	27	0
GHCND:USC00456898	20121201	0	18	13	7	0	28	0	23	6385	635	3505	4220	5855	-100	17	-67	-23	-45
GHCND:USC00456898	20130101	0	12	6	4	0	23	0	12	5942	533	3937	2392	2840	-133	133	-42	24	-9
GHCND:USC00456898	20130201	0	7	3	1	0	21	0	15	4531	330	4521	815	2232	-94	106	-62	-4	-33
GHCND:USC00456898	20130301	0	11	5	5	0	22	0	10	4800	406	4877	2299	2263	-106	139	-48	14	-17
GHCND:USC00456898	20130401	0	7	4	4	0	13	0	5	2631	508	5232	1931	1232	-83	150	-28	44	8
GHCND:USC00456898	20130501	0	11	4	1	0	14	0	2	3640	267	4547	1420	558	-78	194	9	77	43
